Адрес,Тип предложения,Площадь участка,Возможность ипотеки,Возможность обмена,Широта,Долгота,Местоположение,Возможность рассрочки,Состояние,Кол-во этажей,Интернет,Канализация,Питьевая вода,Электричество,Газ,Мебель,Санузел,Пол,Цена$,Cвет,Отопление,"Площадь, кв.м",Договор купли-продажи,Красная книга,Акт ввода в эксплуатацию,Технический паспорт,Наследство,Даром,Зеленая книга,"Стоимость, доллар США за 1 кв.м",Город,ЖилМассив,Огорожен,Хозпостройки,Удобный въезд,Документы,Ровный,Фундамент,Коммерция,Госакт,Дом,Времянка
"Бишкек, Ак-Орго ж/м, ак чолмок",собственник,5.0,,,42.8557,74.5283,,,,,0,0,0,0,0,0,0,0,56000,0,0,500.0,0,0,0,0,0,0,0,112.0,Бишкек,Ак-Орго,0,0,0,0,0,0,0,0,0,0
"Бишкек, БГУ",агент,3.0,,,42.8485,74.5789,,,,,0,0,0,0,0,0,0,0,59000,0,0,300.0,0,0,0,0,0,0,0,196.66666666666666,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Ордо 1 линия",собственник,6.0,,,42.83,74.4877,трасса,,,,0,0,1,0,0,0,0,0,28000,1,0,600.0,0,0,0,0,0,0,0,46.666666666666664,Бишкек,Бишкек,0,0,0,0,1,1,0,1,0,1
"с. Полтавка, Коминтерна 37/Горький",собственник,20.0,,,42.8482,73.9614,трасса,,,,0,0,0,0,0,0,0,0,14983,0,0,2000.0,0,0,0,0,0,0,0,7.4915,с. Полтавка,Чуй,0,0,0,0,0,0,0,0,0,0
с. Сары-Ой,собственник,4.0,,рассмотрю варианты,42.606,76.9443,,,,,0,0,0,0,0,0,0,0,6000,0,0,400.0,0,0,0,0,0,0,0,15.0,с. Сары-Ой,Чуй,0,0,0,0,0,0,0,0,0,0
с. Байтик,агент,14.0,,,42.7364,74.5428,,,,,0,0,0,0,0,0,0,0,240000,0,0,1400.0,0,0,0,0,0,0,0,171.42857142857142,с. Байтик,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ынтымак ж/м",агент,8.0,,,42.8154,74.5723,,,,,0,0,0,0,0,0,0,0,178000,0,0,800.0,0,0,0,0,0,0,0,222.5,Бишкек,Ынтымак,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м",агент,300.0,,,42.8269,74.5117,,,,,0,0,0,0,0,0,0,0,8000,0,0,30000.0,0,0,0,0,0,0,0,0.26666666666666666,Бишкек,Ак-Орго,0,0,0,0,0,0,0,0,0,0
"Бишкек, Старый толчок, Чагая/Кыргызская",собственник,5.0,1.0,,42.9159,74.5978,город,,,,0,0,1,0,1,0,0,0,35000,1,0,500.0,0,0,0,0,0,0,0,70.0,Бишкек,Старый толчок,1,0,0,0,0,0,0,1,0,0
с. Булан-Соготту,собственник,14.0,,рассмотрю варианты,42.6799,77.3024,,,,,0,0,1,0,0,0,0,0,20000,1,0,1400.0,0,0,0,0,0,0,0,14.285714285714286,с. Булан-Соготту,Чуй,0,0,0,0,0,1,0,0,0,0
"Бишкек, Кок-Жар ж/м, Арпачиева",собственник,10.0,,рассмотрю варианты,42.8434,74.6432,,,,,0,0,0,0,0,0,0,0,130000,0,0,1000.0,0,0,0,0,0,0,0,130.0,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
"с. Селекционное, Нур-Эл 40",собственник,3.5,,обмен не предлагать,42.8342,74.5327,,,,,0,0,0,0,0,0,0,0,38000,0,0,350.0,0,0,0,0,0,0,0,108.57142857142857,с. Селекционное,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Корумду (Иссык-Кульский р-н), Осмон Агай 30",собственник,28.0,,,42.6886,77.3456,трасса,,,,0,1,1,0,0,0,0,0,75000,1,0,2800.0,0,0,0,0,0,0,0,26.785714285714285,с. Корумду (Иссык-Кульский р-н),Чуй,1,1,0,0,1,0,0,1,1,1
"Каракол, Московская/Токтогула",собственник,6.0,0.0,обмен не предлагать,42.4944,78.3997,,нет,,,1,1,1,0,0,0,0,0,100000,1,1,600.0,0,0,0,0,0,0,0,166.66666666666666,Каракол,Чуй,1,0,0,0,0,0,0,0,0,0
"Бишкек, Учкун ж/м, 9 улица 13",собственник,4.0,,,42.8697,74.7082,,,под самоотделку (псо),,0,0,1,0,1,0,0,0,45000,1,0,400.0,0,0,0,0,0,0,0,112.5,Бишкек,Учкун,0,0,0,0,0,0,0,0,0,0
"с. Заречное, Ала-арчинская 2/1",собственник,3.0,,рассмотрю варианты,42.7579,74.5733,,,,,0,0,0,0,0,0,0,0,29000,0,0,300.0,0,0,0,0,0,0,0,96.66666666666667,с. Заречное,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Матросова, Тобольский/Ахунбаева",собственник,4.5,0.0,обмен не предлагать,42.8417,74.6195,город,нет,,,1,1,1,0,1,0,0,0,200000,1,1,450.0,0,0,0,0,0,0,0,444.44444444444446,Бишкек,Матросова,1,0,0,0,1,0,0,0,1,0
"Бишкек, Гоин, Жибек-Жолу/Шопокова",собственник,6.0,1.0,обмен не предлагать,42.8854,74.6149,,,,,0,1,1,0,1,0,0,0,250000,1,0,600.0,0,0,0,0,0,0,0,416.6666666666667,Бишкек,Гоин,1,0,0,0,1,0,0,0,0,0
с. Бактуу-Долоноту,агент,48.0,1.0,рассмотрю варианты,42.6503,77.1316,город,нет,,,0,0,1,0,0,0,0,0,240000,1,0,4800.0,0,0,0,0,0,0,0,50.0,с. Бактуу-Долоноту,Чуй,0,0,0,0,1,0,0,1,0,1
с. Ананьево,агент,1000.0,,,42.7147,77.6913,,есть,,,0,1,1,0,0,0,0,0,2300000,1,0,100000.0,0,0,0,0,0,0,0,23.0,с. Ананьево,Чуй,1,1,0,0,1,1,0,1,0,0
"Бишкек, Молодая Гвардия",агент,120.0,,,42.8665,74.5764,город,,,,0,0,0,0,0,0,0,0,1700000,0,0,12000.0,0,0,0,0,0,0,0,141.66666666666666,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"с. Озёрное, село Озерное 43",собственник,4.0,,,42.942,74.4357,дача,,,,0,0,0,0,0,0,0,0,16000,0,0,400.0,0,0,0,0,0,0,0,40.0,с. Озёрное,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Таш-Добо, Школьная",собственник,6.6,,рассмотрю варианты,42.7308,74.5774,предгорье,,,,0,0,0,0,0,0,0,0,27000,0,0,660.0,0,0,0,0,0,0,0,40.90909090909091,с. Таш-Добо,Чуй,0,0,0,0,0,0,0,0,0,0
с. Люксембург,собственник,200.0,,,42.8902,74.8206,трасса,,,,0,0,0,0,0,0,0,0,130000,0,0,20000.0,0,0,0,0,0,0,0,6.5,с. Люксембург,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Беш-Кунгей, конец с. Беш Күнгөй",собственник,1300.0,,,42.7546,74.6563,трасса,,,,0,0,0,0,0,0,0,0,150000,0,0,130000.0,0,0,0,0,0,0,0,1.1538461538461537,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Аламединский рынок,  ул. Кантемировский/м. Жалила",агент,7.0,,,42.8864,74.6479,город,,,,0,1,1,0,1,0,0,0,83500,1,1,700.0,0,0,0,0,0,0,0,119.28571428571429,Бишкек,Аламединский рынок,1,0,0,0,0,0,0,0,0,0
"Бишкек, Кара-Жыгач ж/м",агент,6.0,,,42.8661,74.6573,город,,,,0,1,1,0,1,0,0,0,85000,1,0,600.0,0,0,1,0,0,0,0,141.66666666666666,Бишкек,Кара-Жыгач,1,1,0,0,1,0,0,1,1,1
"Бишкек, Эргеш Ата",собственник,4.0,,,42.8421,74.4628,,,,,0,0,0,0,0,0,0,0,25000,0,0,400.0,0,0,0,0,0,0,0,62.5,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Аламудун,собственник,15.0,,рассмотрю варианты,42.8995,74.6417,,,,,0,0,1,0,1,0,0,0,48000,1,1,1500.0,0,0,0,0,0,0,0,32.0,с. Аламудун,Чуй,1,1,0,0,0,0,0,0,1,1
"Бишкек, Тоголок-Молдо/Ленинградская",собственник,9.0,,,42.893,74.5974,,,,,1,1,1,0,1,0,0,0,320000,1,1,900.0,0,0,0,0,0,0,0,355.55555555555554,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"с. им. С. Чокморова, Сопубек",собственник,15.0,1.0,,42.7523,74.6012,,,,,0,1,1,0,0,0,0,0,69000,1,0,1500.0,0,0,0,0,0,0,0,46.0,с. им. С. Чокморова,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Киргизия-2 м-н",собственник,4.3,,,42.8139,74.5821,,,,,0,0,0,0,0,0,0,0,120000,0,0,430.0,0,0,0,0,0,0,0,279.06976744186045,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Лебединовка, жибек жолу",собственник,13.0,,,42.8848,74.685,,,,,0,0,0,0,0,0,0,0,230000,0,0,1300.0,0,0,0,0,0,0,0,176.92307692307693,Лебединовка,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Новопокровка, Достук 12",собственник,8.0,,,42.8752,74.7275,,,,,0,0,0,0,0,0,0,0,35000,0,0,800.0,0,0,0,0,0,0,0,43.75,с. Новопокровка,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Бактуу-Долоноту, Жадоева",собственник,8.0,,обмен не предлагать,42.6534,77.127,,есть,,,0,1,1,0,1,0,0,0,25000,1,0,800.0,0,0,0,0,0,0,0,31.25,с. Бактуу-Долоноту,Чуй,0,0,0,0,0,1,0,0,0,0
с. Селекционное,собственник,4.5,1.0,рассмотрю варианты,42.8261,74.4803,,,,,0,0,0,0,0,0,0,0,23500,0,0,450.0,0,0,0,0,0,0,0,52.22222222222222,с. Селекционное,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Киргизия 1 ж/м",агент,4.5,0.0,обмен не предлагать,42.8131,74.5822,,нет,,,1,1,1,0,1,0,0,0,145000,1,0,450.0,0,0,0,0,0,0,0,322.22222222222223,Бишкек,Киргизия 1,0,1,0,0,1,0,0,0,1,1
"с. Беш-Кунгей, Кочорбай Уулу Алакуш",собственник,4.0,,,42.7711,74.6528,предгорье,,,,0,0,1,0,0,0,0,0,22500,1,0,400.0,0,0,0,0,0,0,0,56.25,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,1,0,0
"с. Новопокровка, Мичурина",собственник,5.0,,,42.8758,74.7534,,,,,0,0,0,0,0,0,0,0,13500,0,0,500.0,0,0,0,0,0,0,0,27.0,с. Новопокровка,Чуй,0,0,0,0,0,0,0,0,0,0
"Кара-Балта, Центральная",агент,23.0,,,42.8214,73.8309,,,,,0,0,0,0,0,0,0,0,103000,0,0,2300.0,0,0,0,0,0,0,0,44.78260869565217,Кара-Балта,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Маевка,  ул Молодая Гвардия 83",собственник,18.0,,рассмотрю варианты,42.9155,74.5731,трасса,,,,0,0,0,0,0,0,0,0,190000,0,0,1800.0,0,0,0,0,0,0,0,105.55555555555556,с. Маевка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Алматинка - Магистраль, кыял 16/магистраль / алматинка",собственник,14.0,,обмен не предлагать,42.8052,74.6454,,,,,1,1,1,0,1,0,0,0,130000,1,1,1400.0,0,0,0,0,0,0,0,92.85714285714286,Бишкек,Алматинка - Магистраль,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Ордо ж/м, Чолпон 1",собственник,4.0,,рассмотрю варианты,42.851,74.5107,трасса,есть,,,1,1,1,0,1,0,0,0,40000,1,0,400.0,0,0,0,0,0,0,0,100.0,Бишкек,Ак-Ордо,0,0,0,0,1,0,0,1,0,0
с. Чок-Тал,собственник,20.0,,рассмотрю варианты,42.5888,76.7499,,,,,1,1,1,0,0,0,0,0,113000,1,0,2000.0,0,0,0,0,0,0,0,56.5,с. Чок-Тал,Чуй,0,0,0,0,1,0,0,1,0,0
"с. Кок-Джар, Алапаева 25/Достоевский",собственник,6.0,,рассмотрю варианты,42.8225,74.6501,город,,,,1,0,1,0,1,0,0,0,110000,1,0,600.0,0,0,0,0,0,0,0,183.33333333333334,с. Кок-Джар,Чуй,0,0,0,0,1,0,0,1,0,0
"Кемин, Праволинейная 5",собственник,16.0,,,42.7685,75.6799,,,,,0,0,0,0,0,0,0,0,6915,1,0,1600.0,0,0,0,0,0,0,0,4.321875,Кемин,Чуй,0,0,0,0,0,1,0,1,0,0
"с. Байтик, село Байтик",собственник,14.0,,,42.749,74.5579,,,,,0,1,1,0,0,0,0,0,240000,1,0,1400.0,0,0,0,0,0,0,0,171.42857142857142,с. Байтик,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ынтымак ж/м",агент,8.0,,рассмотрю варианты,42.8145,74.5741,город,,,,0,0,0,0,0,0,0,0,178000,0,0,800.0,0,0,0,0,0,0,0,222.5,Бишкек,Ынтымак,0,0,0,0,0,0,0,0,0,0
"с. Ананьево, Ленина/Советская",агент,1000.0,1.0,рассмотрю варианты,42.7124,77.6954,,нет,,,0,0,1,0,0,0,0,0,2100000,0,0,100000.0,0,0,0,0,0,0,0,21.0,с. Ананьево,Чуй,1,1,0,0,0,0,0,1,0,0
"с. Новопокровка, с.Лебединовка/Ауэзова/Салиева",собственник,11.4,,рассмотрю варианты,42.8738,74.769,трасса,,,,0,0,0,0,0,0,0,0,250000,0,0,1140.0,0,0,0,0,0,0,0,219.2982456140351,с. Новопокровка,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Садовое (Аламудунский р-н), Мыканская 78/1",собственник,9.0,,,42.9343,74.6681,трасса,,,,0,0,1,0,1,0,0,0,27000,1,0,900.0,0,0,0,0,0,0,0,30.0,с. Садовое (Аламудунский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
с. Джекен,собственник,1200.0,,рассмотрю варианты,42.8869,73.8746,,,,,0,0,0,0,0,0,0,0,700000,0,0,120000.0,0,0,0,0,0,0,0,5.833333333333333,с. Джекен,Чуй,0,0,0,0,0,0,0,0,0,0
с. Манас,собственник,4.23,,обмен на авто,42.9957,74.4197,трасса,,,,0,0,0,0,0,0,0,0,12000,0,0,423.00000000000006,0,0,0,0,0,0,0,28.36879432624113,с. Манас,Чуй,0,0,0,0,0,0,0,0,0,0
с. Кок-Джар,собственник,3500.0,,,42.7982,74.669,трасса,,,,0,0,0,0,0,0,0,0,330000,0,0,350000.0,0,0,0,0,0,0,0,0.9428571428571428,с. Кок-Джар,Чуй,0,0,0,0,1,0,0,1,0,0
с. Кашка-Баш,собственник,300.0,0.0,рассмотрю варианты,42.809,74.507,трасса,нет,,,0,0,0,0,0,0,0,0,2000000,0,0,30000.0,0,0,0,0,0,0,0,66.66666666666667,с. Кашка-Баш,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Магистраль, Малдыбаева 231/Магистраль",собственник,7.0,,обмен не предлагать,42.8298,74.5959,город,,,,0,1,1,0,1,0,0,0,270000,1,0,700.0,0,0,0,0,0,0,0,385.7142857142857,Бишкек,Магистраль,0,0,0,0,1,0,0,0,0,0
Сокулук,собственник,24.0,,,42.861,74.3128,,,,,0,1,1,0,1,0,0,0,200000,1,1,2400.0,0,0,0,0,0,0,0,83.33333333333333,Сокулук,Чуй,0,0,0,0,0,0,0,0,0,0
"Лебединовка, Комсомольская 3 А/Ауэзова",собственник,4.0,1.0,,42.8809,74.6922,трасса,есть,среднее,,1,0,1,0,1,0,0,0,59800,1,0,400.0,0,0,0,0,0,0,0,149.5,Лебединовка,Чуй,0,0,0,0,1,1,0,1,0,0
с. Джал,собственник,12.5,,,42.7881,74.5215,трасса,,,,0,1,1,0,0,0,0,0,70000,1,0,1250.0,0,0,0,0,0,0,0,56.0,с. Джал,Чуй,0,0,0,0,1,0,0,0,0,0
"с. Новопавловка, Фрунзе 228/Пограничная",собственник,9.0,,рассмотрю варианты,42.8736,74.4656,трасса,,,,0,1,1,0,1,0,0,0,210000,1,0,900.0,0,0,0,0,0,0,0,233.33333333333334,с. Новопавловка,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Тамга, Участок расположена по адресу: Ыссык-Кульский обл., Жети-Огузский рай., с.Тамга ул Нооруз .",собственник,14.0,0.0,обмен не предлагать,42.1505,77.5525,,нет,,,0,0,1,0,0,0,0,0,10000,1,0,1400.0,0,0,0,0,0,0,0,7.142857142857143,с. Тамга,Участок расположена по адресу: Ыссык-Кульский обл.,0,0,0,0,0,0,0,1,0,0
с. Бир-Булак,собственник,7.0,,обмен не предлагать,42.716,74.5563,пригород,,,,0,0,1,0,0,0,0,0,33000,1,0,700.0,0,0,0,0,0,0,0,47.142857142857146,с. Бир-Булак,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кузнечная крепость, жибек-жолу 331",собственник,4.7,0.0,обмен не предлагать,42.8858,74.6203,трасса,нет,,,0,0,1,0,0,0,0,0,250000,1,0,470.0,0,0,0,0,0,0,0,531.9148936170212,Бишкек,Кузнечная крепость,0,1,0,0,0,0,0,0,0,0
с. Беш-Кунгей,собственник,13.0,,,42.7679,74.6485,,,,,0,0,0,0,0,0,0,0,97967,0,0,1300.0,0,0,0,0,0,0,0,75.35923076923076,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,0
"Кара-Суу, Кайргач айылы",собственник,8.0,,,40.6086,73.0203,,,,,1,0,1,0,0,0,0,0,14983,1,0,800.0,0,0,0,0,0,0,0,18.72875,Кара-Суу,Чуй,0,0,0,0,0,1,0,0,1,1
с. Кок-Джар контур 232,собственник,5.0,,,42.8106,74.6718,,,,,0,0,0,0,0,0,0,0,25000,1,0,500.0,0,0,0,0,0,0,0,50.0,с. Кок-Джар контур 232,Чуй,0,0,0,0,0,0,0,0,0,0
"Талас,  ул. боконбаева",собственник,6.0,,,42.5375,72.21,,,,,0,0,1,0,0,0,0,0,12000,1,0,600.0,0,0,0,0,0,0,0,20.0,Талас,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м, Б. Алыкулова",агент,8.0,,,42.8297,74.5116,,,,,0,1,1,0,1,0,0,0,85000,1,0,800.0,0,0,0,0,0,0,0,106.25,Бишкек,Ак-Орго,0,0,0,0,0,0,0,0,0,0
"Ош, Асан-чек 77/77",собственник,100.0,,,40.5418,72.8948,трасса,,,,0,0,0,0,0,0,0,0,26000,0,0,10000.0,0,0,0,0,0,0,0,2.6,Ош,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м",собственник,21.0,,,42.8275,74.5357,,,,,0,1,1,0,0,0,0,0,525000,1,0,2100.0,0,0,0,0,0,0,0,250.0,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
с. Нижний Орок,собственник,5.0,,рассмотрю варианты,42.8115,74.534,,,,,0,0,1,0,0,0,0,0,29900,1,0,500.0,0,0,0,0,0,0,0,59.8,с. Нижний Орок,Чуй,0,0,0,0,0,0,0,0,0,0
с. Кара-Ой,собственник,320.0,0.0,рассмотрю варианты,42.609,77.0227,,есть,,,0,0,0,0,0,0,0,0,200000,0,0,32000.0,0,0,0,0,0,0,0,6.25,с. Кара-Ой,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Новопавловка, комсомольская 157/Фрунзе",собственник,18.0,,обмен не предлагать,42.8683,74.4834,город,,,,0,0,0,0,0,0,0,0,65000,0,0,1800.0,0,0,0,0,0,0,0,36.111111111111114,с. Новопавловка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Бакай-Ата ж/м, наристе 1",собственник,5.0,,,42.8966,74.6527,,,,,0,0,0,0,0,0,0,0,30000,0,0,500.0,0,0,0,0,0,0,0,60.0,Бишкек,Бакай-Ата,0,0,0,0,0,0,0,0,0,0
с. Лесное (Сокулукский р-н),собственник,400.0,,,42.9204,74.4806,,,,,0,0,0,0,0,0,0,0,135000,0,0,40000.0,0,0,0,0,0,0,0,3.375,с. Лесное (Сокулукский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, л.толстого/термечикова",агент,10.0,,,42.8656,74.5538,город,,,,0,1,1,0,1,0,0,0,153000,0,1,1000.0,0,0,0,0,0,0,0,153.0,Бишкек,Бишкек,1,0,0,0,0,0,0,0,0,1
"Сокулук, Улица 50 лет октября 10А",собственник,23.0,,обмен не предлагать,42.8469,74.2652,пригород,,,,0,1,1,0,1,0,0,0,138307,1,1,2300.0,0,0,0,0,0,0,0,60.133478260869566,Сокулук,Чуй,1,0,0,0,0,0,0,0,1,0
с. Арашан,собственник,22.0,,,42.7317,74.644,,,,,0,0,0,0,0,0,0,0,4500,0,0,2200.0,0,0,0,0,0,0,0,2.0454545454545454,с. Арашан,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Сквер Тоголок Молдо, Тоголок молдо/Логвиненко",собственник,2.75,,обмен не предлагать,42.8645,74.5962,,,,,0,1,1,0,1,0,0,0,100000,1,1,275.0,0,0,0,0,0,0,0,363.6363636363636,Бишкек,Сквер Тоголок Молдо,0,0,0,0,0,0,0,0,0,1
с. Орнок,собственник,6.0,,обмен на авто,42.5969,76.8475,трасса,,,,0,0,0,0,0,0,0,0,6000,0,0,600.0,0,0,0,0,0,0,0,10.0,с. Орнок,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Дордой ж/м",собственник,4.0,,с доплатой покупателя,42.9282,74.6213,,,,,0,0,0,0,0,0,0,0,200000,0,0,400.0,0,0,0,0,0,0,0,500.0,Бишкек,Дордой,0,0,0,0,0,0,0,0,0,0
"Бишкек, Гагарина, Репина/Ахунбаева",собственник,8.0,,,42.8496,74.5534,,,,,0,0,0,0,0,0,0,0,25000,0,0,800.0,0,0,0,0,0,0,0,31.25,Бишкек,Гагарина,0,0,0,0,0,0,0,0,0,0
с. Лесное (Сокулукский р-н),собственник,4.2,,,42.9803,74.4331,,,,,0,0,0,0,0,0,0,0,6339,0,0,420.0,0,0,0,0,0,0,0,15.092857142857143,с. Лесное (Сокулукский р-н),Чуй,0,0,0,0,1,0,0,1,0,0
"Бишкек, Джергеланский 3/Куренкеева Турусбекова",собственник,85.0,,,42.8879,74.58,,,,,0,1,1,0,1,0,0,0,115000,1,0,8500.0,0,0,0,0,0,0,0,13.529411764705882,Бишкек,Бишкек,1,1,0,0,1,1,0,0,1,1
"с. Петровка, Фрунзе 14/Молодежная",собственник,17.0,,рассмотрю варианты,42.836,74.0155,,,,,0,0,1,0,0,0,0,0,20000,1,0,1700.0,0,0,0,0,0,0,0,11.764705882352942,с. Петровка,Чуй,0,0,0,0,0,1,0,0,0,1
"с. Баш-Кара-Суу, Алыбаева 1",собственник,30.0,1.0,рассмотрю варианты,42.7612,74.5355,,,,,1,0,1,0,0,0,0,0,54000,0,0,3000.0,0,0,0,0,0,0,0,18.0,с. Баш-Кара-Суу,Чуй,1,0,0,0,0,0,0,0,1,1
"с. Баш-Кара-Суу, Алыбаева 1",собственник,30.0,1.0,обмен на авто,42.7616,74.5318,,,,,1,0,1,0,0,0,0,0,55000,0,1,3000.0,0,0,0,0,0,0,0,18.333333333333332,с. Баш-Кара-Суу,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Баш-Кара-Суу, Накайбека Алымбекова 1/Кашкарбая Алыбаева",собственник,31.0,1.0,рассмотрю варианты,42.7654,74.5336,,есть,,,0,0,0,0,0,0,0,0,51000,0,0,3100.0,0,0,0,0,0,0,0,16.451612903225808,с. Баш-Кара-Суу,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Баш-Кара-Суу, Алыбаева 1 1/Новая",собственник,18.0,1.0,,42.7695,74.5354,,,,,1,0,1,0,0,0,0,0,45000,1,0,1800.0,0,0,0,0,0,0,0,25.0,с. Баш-Кара-Суу,Чуй,1,1,0,0,0,1,0,1,1,1
"с. Баш-Кара-Суу, Алыбаева 1",собственник,14.0,1.0,рассмотрю варианты,42.7692,74.5315,,есть,,,1,0,1,0,1,0,0,0,30000,1,1,1400.0,0,0,0,0,0,0,0,21.428571428571427,с. Баш-Кара-Суу,Чуй,1,1,0,0,1,1,0,0,1,1
с. Таш-Добо,собственник,7.0,,,42.7144,74.5556,,,,,0,0,0,0,0,0,0,0,16000,0,0,700.0,0,0,0,0,0,0,0,22.857142857142858,с. Таш-Добо,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Сары-Ой, Нурболот",собственник,1040.0,,рассмотрю варианты,42.6141,76.9634,трасса,,,,0,0,1,0,0,0,0,0,100000,1,0,104000.0,0,0,0,0,0,0,0,0.9615384615384616,с. Сары-Ой,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Кок-Джар, Уметалиева 78",собственник,4.0,,,42.8083,74.652,,,,,1,1,1,0,1,0,0,0,36500,1,0,400.0,0,0,0,0,0,0,0,91.25,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
